SampleUnit,GRTS
71324,132966
71325,67980
71326,21174
71327,102087
71328,22454
71329,34742
71330,108358
71331,80003
71332,44726
71333,16054
71334,107183
71335,12726
71336,128482
71337,45494
71338,88758
71339,103393
71340,8630
71341,109666
71342,37302
71343,114762
71344,14518
71345,43190
71346,121035
71347,6326
71348,91763
71349,51382
71774,47370
71775,30986
71776,7434
71777,52490
71778,105918
71779,128917
71780,25866
71781,112190
71782,74253
71783,33462
71784,694
71785,90325
71786,25270
71787,70071
71788,76342
71789,37558
71790,38838
71791,110449
71792,74906
71793,18358
71794,121817
71795,133030
71796,130181
71797,61110
71798,105483
71799,29110
71800,61878
71801,113845
71802,25014
71803,126391
71804,53686
71805,118029
71806,30902
71807,106398
71808,59574
71809,129397
71810,22710
71811,68765
72237,100691
72238,19722
72239,131530
72240,123167
72241,103827
72242,126826
72243,118463
72244,21770
72245,115413
72246,32182
72247,60854
72248,130049
72249,90980
72250,82616
72251,8886
72252,93069
72253,10166
72254,127176
72255,116721
72256,51126
72257,65206
72258,950
72259,115545
72260,32438
72261,17846
72262,97120
72263,34230
72264,83008
72265,57782
72266,111756
72267,20918
72268,124301
72269,55478
72270,85490
72271,79218
72272,132999
72273,75038
72700,36106
72701,109053
72702,3338
72703,63754
72704,9482
72705,54538
72706,110101
72707,38154
72708,107052
72709,48566
72710,15798
72711,121685
72712,4790
72713,49846
72714,53942
72715,84707
72716,55222
72717,118812
72718,125085
72719,6070
72720,99472
72721,132272
72722,48822
72723,123909
72724,66283
72725,1462
72726,74646
72727,50614
72728,41398
72729,120118
72730,101302
72731,4534
72732,10422
72733,93853
72734,26806
72735,70857
72736,34998
73162,51178
73163,98192
73164,63978
73165,102896
73166,24042
73167,107078
73168,32234
73169,121712
73170,130076
73171,44906
73172,28522
73173,107273
73174,16234
73175,84275
73176,75913
73177,3946
73178,98388
73179,65130
73180,90417
73181,82056
73182,73692
73183,44650
73184,79964
73185,11882
73186,128050
73187,33322
73188,16938
73189,4650
73190,67911
73191,11562
73192,104889
73193,113253
73194,121615
73195,48170
73196,90124
73197,16682
73198,74050
73625,83295
73626,67354
73627,3562
73628,111261
73629,40426
73630,115440
73631,48618
73632,15850
73633,60906
73634,121909
73635,113547
73636,61290
73637,130271
73638,53098
73639,36714
73640,20330
73641,67550
73642,874
73643,98780
73644,48746
73645,32362
73646,105052
73647,28266
73648,119688
73649,56938
73650,82544
73651,107632
73652,90907
73653,49706
73654,56618
73655,127888
73656,44330
73657,27946
73658,64554
73659,98487
73660,298
74087,22506
74088,74933
74089,75716
74090,19946
74091,69445
74092,92442
74093,113351
74094,104988
74095,56810
74096,127986
74097,123999
74098,49002
74099,12138
74100,57194
74101,92639
74102,8042
74103,40810
74104,24426
74105,91071
74106,50026
74107,74344
74108,65983
74109,96690
74110,15978
74111,102961
74112,111325
74113,554
74114,64810
74115,84636
74116,21034
74117,123705
74118,32042
74119,60714
74120,129978
74121,15402
74122,73398
74123,49450
74550,110476
74551,34794
74552,84079
74553,36330
74554,7658
74555,52714
74556,44522
74557,28138
74558,119624
74559,11754
74560,32618
74561,115636
74562,128182
74563,105183
74564,132607
74565,69641
74566,111456
74567,119819
74568,82707
74569,4970
74570,33642
74571,17258
74572,61034
74573,88329
74574,40554
74575,24170
74576,99270
74577,132069
74578,76272
74579,37418
74580,115342
74581,48426
74582,106980
74583,15658
74584,81760
74585,31786
75013,42986
75014,106293
75015,123804
75016,746
75017,37610
75018,68008
75019,93096
75020,8938
75021,13034
75022,86825
75023,27498
75024,11114
75025,79572
75026,87936
75027,125568
75028,23402
75029,131318
75030,19306
75031,96167
75032,60010
75033,87804
75034,27242
75035,114983
75036,81531
75037,20074
75038,36458
75039,110246
75040,38442
75041,116519
75042,5674
75043,69999
75044,93000
75045,133049
75046,80455
75047,47146
75476,129293
75477,14314
75478,65002
75479,132167
75480,21226
75481,76370
75482,53994
75483,84734
75484,58090
75485,95185
75486,127660
75487,104659
75488,43882
75489,60266
75490,102569
75491,7018
75492,100479
75493,2922
75494,14954
75495,73169
75496,79441
75497,43626
75498,47722
75499,31338
75500,109234
75501,100871
75502,22058
75503,101884
75504,50730
75505,124883
75506,53802
75507,8746
75508,45610
75509,29226
75510,63530
75939,55274
75940,26602
75941,82642
75942,4842
75943,74280
75944,99367
75945,114003
75946,72189
75947,78461
75948,70097
75949,90026
75950,64362
75951,96299
75952,15210
75953,108843
75954,52074
75955,39786
75956,119295
75957,55914
75958,94076
75959,77351
75960,23146
75961,52842
75962,7786
75963,64106
75964,123347
75965,1578
75966,130632
75967,17962
75968,34346
75969,78362
75970,86727
75971,12842
75972,57898
76402,127203
76403,112566
76404,91006
76405,49898
76406,33514
76407,17130
76408,29418
76409,105641
76410,41706
76411,25322
76412,81663
76413,47978
76414,73300
76415,31594
76416,35690
76417,117205
76418,110932
76419,56170
76420,10858
76421,71079
76422,85714
76423,39530
76424,125960
76425,117598
76426,131711
76427,3690
76428,61994
76429,122269
76430,99794
76431,108156
76432,25130
76433,41514
76434,72091
76865,51946
76866,66962
76867,131775
76868,47850
76869,52970
76870,84210
76871,99500
76872,132298
76873,32490
76874,73756
76875,72778
76876,14186
76877,122955
76878,63338
76879,103616
76880,111979
76881,109888
76882,21354
76883,18026
76884,97212
76885,88849
76886,80489
76887,54890
76888,104008
76889,42602
76890,120734
76891,43306
76892,87641
76893,96004
76894,31018
76895,100186
76896,18730
76897,13610
77325,81075
77329,19178
77330,123412
77331,64234
77332,36586
77333,92575
77334,17386
77335,1002
77336,107209
77337,16106
77338,30570
77339,132736
77340,46954
77341,114591
77342,9066
77343,25450
77344,68072
77345,76434
77346,1642
77347,66375
77348,62058
77349,45674
77350,127007
77351,9834
77352,112370
77353,26218
77354,59690
77355,112728
77356,73007
77357,14634
77358,2346
77359,131024
77787,26346
77788,59114
77789,95710
77792,6890
77793,100935
77794,75848
77795,115048
77796,31466
77797,88392
77798,44778
77799,123936
77800,48874
77801,10090
77802,70687
77803,95775
77804,87411
77805,128704
77806,58218
77807,126614
77808,118251
77809,95121
77810,29290
77811,78396
77812,41578
77813,106097
77814,58986
77815,46698
77816,122823
77817,19754
77818,67256
77819,47402
77820,89732
77821,46378
78250,78985
78251,87347
78252,14058
78254,69053
78255,92050
78256,3818
78257,20202
78258,106685
78259,15082
78260,61162
78261,96754
78262,65258
78263,115572
78264,26474
78265,79050
78266,59242
78267,42858
78268,41834
78269,120341
78270,54122
78271,37738
78272,72125
78273,12906
78274,57962
78275,86761
78276,129096
78277,13930
78278,30314
78279,114460
78280,98095
78281,3370
78282,81369
78283,63786
78284,122661
78713,55018
78714,124980
78716,62186
78717,122367
78718,108254
78719,129685
78720,43754
78721,56042
78722,39658
78723,71665
78724,12010
78725,77938
78726,24298
78727,99956
78728,74867
78729,114067
78730,29546
78731,85322
78732,93683
78733,76960
78734,22378
78735,75259
78736,83623
78737,68989
78738,91986
78739,50794
78740,34410
78741,76827
78742,22122
78743,7466
78744,23850
78745,83981
78746,36138
79177,5866
79178,22250
79179,45802
79180,130731
79181,34538
79182,60138
79183,121321
79184,119231
79185,127595
79186,80030
79187,28394
79188,7914
79189,69576
79190,1898
79191,18282
79192,122431
79193,45930
79194,55146
79195,38762
79196,68596
79197,5994
79198,19050
79199,35434
79200,6762
79201,51818
79202,83099
79203,74736
79204,110280
79205,68464
79206,69348
79207,92344
79208,75618
79640,50922
79641,116617
79642,99892
79643,18154
79644,1770
79645,104596
79646,10986
79647,27370
79648,112958
79649,94664
79650,57066
79651,40682
79652,86302
79653,62314
79654,130795
79655,13162
79656,105706
79657,51050
79658,91594
79659,34666
79660,83231
79661,63082
79662,131187
79663,2666
79664,100348
79665,5738
79666,91463
79667,38506
79668,118642
79669,40234
79670,119526
79671,132936
80104,99108
80105,41194
80106,78200
80107,86563
80108,5354
80109,91266
80110,66177
80111,1258
80112,18666
80113,83426
80114,68793
80115,51434
80116,1130
80117,107926
80118,50282
80119,82839
80120,57450
80121,41066
80122,126222
80123,117860
80124,58154
80125,41770
80126,29482
80127,72223
80128,132200
80129,17194
80130,124490
80131,21290
80132,81271
80133,47210
80567,16618
80568,24810
80569,103288
80570,57578
80571,68269
80572,101721
80573,17642
80574,97016
80575,35050
80576,75065
80577,6378
80578,91790
80579,99564
80580,17514
80581,91201
80582,33898
80583,128312
80584,119950
80585,53354
80586,36970
80587,111945
80588,86859
80589,13098
80590,95219
80591,99402
80592,810
80593,4906
80594,101491
80595,89633
81030,115833
81031,28906
81032,71928
81033,126286
81034,34026
81035,82903
81036,80292
81037,61674
81038,62698
81039,100152
81040,46314
81041,114264
81042,113676
81043,28778
81044,61546
81045,130403
81046,76043
81047,20586
81048,103224
81049,24682
81050,109854
81051,54058
81052,9002
81053,126580
81054,48682
81055,65066
81056,33578
81057,49962
81058,75520
81493,107470
81494,94927
81495,12522
81496,8426
81497,74541
81498,50410
81499,88655
81500,45290
81501,130990
81502,2282
81503,122627
81504,29930
81505,105314
81506,12394
81507,45162
81508,122039
81509,109495
81510,67680
81511,8298
81512,111588
81513,37674
81514,118218
81515,25386
81516,103582
81517,115473
81518,123837
81519,107764
81520,116127
81521,52330
81955,132779
81956,32682
81957,78037
81958,24490
81959,94762
81960,77155
81961,85518
81962,70883
81963,10474
81964,103812
81965,9450
81966,58602
81967,105901
81968,105150
81969,113512
81970,111423
81971,103060
81972,32554
81973,82153
81974,106
81975,98879
81976,80587
81977,88947
81978,18218
81979,66473
81980,44586
81981,60970
81982,40490
81983,86204
81984,10346
82417,88490
82418,73855
82419,16298
82420,40874
82421,86401
82422,57258
82423,39146
82424,22762
82425,55530
82426,93880
82427,126811
82428,54506
82429,13546
82430,128900
82431,44842
82432,28458
82433,24362
82434,40746
82435,73790
82436,48938
82437,65322
82438,90515
82439,45866
82440,62250
82441,1834
82442,97311
82443,88295
82444,96657
82445,56874
82446,94568
82447,26730
82880,65450
82881,28586
82882,80128
82883,84308
82884,53162
82885,8106
82886,79245
82887,87608
82888,59626
82889,14570
82890,25834
82891,42218
82892,38122
82893,21738
82894,96788
82895,16170
82896,128149
82897,119786
82898,4202
82899,90678
82900,65590
82901,16490
82902,91561
82903,22314
82904,50986
82905,83197
82906,28202
82907,11818
82908,15914
82909,73658
82910,55402
83343,115670
83344,71763
83345,12202
83346,36778
83347,92673
83348,69674
83349,43242
83350,26858
83351,72973
83352,95971
83353,112174
83354,120537
83355,118446
83356,110084
83357,88426
83358,61226
83359,12074
83360,57130
83361,82315
83362,49258
83363,73952
83364,32874
83365,68562
83366,5930
83367,34602
83368,74834
83369,79931
83370,71568
83371,32298
83372,82022
83373,39018
83374,110540
83805,7402
83806,52458
83807,36074
83808,109037
83809,81859
83810,31978
83811,90222
83812,87217
83813,42474
83814,106033
83815,30186
83816,113872
83817,12778
83818,57834
83819,128508
83820,30506
83821,114557
83822,108808
83823,19242
83824,42794
83825,26410
83826,76926
83827,38698
83828,75226
83829,18986
83830,91953
83831,6698
83832,118609
83833,54826
83834,72615
83835,30250
83836,74084
83837,16746
84268,117401
84269,125765
84270,19690
84271,100676
84272,48362
84273,73496
84274,64746
84275,58858
84276,95578
84277,13802
84278,72581
84279,105509
84280,29162
84281,41450
84282,120145
84283,122922
84284,46890
84285,35626
84286,83721
84287,120831
84288,112468
84289,110378
84290,118740
84291,35370
84292,66865
84293,83589
84294,51754
84295,9770
84296,126973
84297,46634
84298,80978
84299,33130
84300,82446
84730,92182
84731,63722
84732,123150
84733,30954
84734,114788
84735,15594
84736,88132
84737,490
84738,122758
84739,114395
84740,9706
84741,26090
84742,122235
84743,61930
84744,25066
84745,103420
84746,92084
84747,52010
84748,131285
84749,2858
84750,106195
84751,14122
84752,10026
84753,104107
84754,63018
84755,2602
84756,110770
84757,68955
84758,58922
84759,13866
84760,112337
84761,103974
84762,48234
84763,31850
84764,106882
85193,52202
85194,3306
85195,131515
85196,47338
85197,106424
85198,96495
85199,60650
85200,98584
85201,46570
85202,62954
85203,70490
85204,78853
85205,45546
85206,130598
85207,111783
85208,8682
85209,6954
85210,69087
85211,100445
85212,63274
85213,59178
85214,129195
85215,127104
85216,55082
85217,89339
85218,97703
85219,77317
85220,23082
85221,95611
85222,87250
85223,26154
85224,42538
85225,123607
85226,115245
85227,15466
85657,74149
85658,33258
85659,53738
85660,118055
85661,104855
85662,44266
85663,127854
85664,100284
85665,2538
85666,55786
85667,110737
85668,50666
85669,83034
85670,76763
85671,21994
85672,31530
85673,115081
85674,64298
85675,131808
85676,60202
85677,15146
85678,71177
85679,94175
85680,123314
85681,47658
85682,69479
85683,7722
85684,59946
85685,121223
85686,10794
85687,112860
85688,56426
85689,104791
85690,7274
86120,16874
86121,65786
86122,37354
86123,126418
86124,27882
86125,79769
86126,11498
86127,18922
86128,131123
86129,119100
86130,39402
86131,91398
86132,34282
86133,5610
86134,68401
86135,47914
86136,81629
86137,123446
86138,3882
86139,96265
86140,73267
86141,56106
86142,11050
86143,64042
86144,131677
86145,77841
86146,24106
86147,129587
86148,43562
86149,27178
86150,104498
86151,127791
86152,11370
86153,92246
86583,49642
86584,90874
86585,20970
86586,101328
86587,40170
86588,102764
86589,119492
86590,51690
86591,117009
86592,6634
86593,102373
86594,85126
86595,54762
86596,99760
86597,17898
86598,20266
86599,36650
86600,53034
86601,7978
86602,77449
86603,39722
86604,43818
86605,27434
86606,84113
86607,92476
86608,20010
86609,100837
86610,114949
86611,31274
86612,119133
86613,127496
86614,77611
86615,111063
86616,121518
86617,113155
87046,82511
87047,4586
87048,109692
87049,67877
87050,111129
87051,23786
87052,56554
87053,35306
87054,108645
87055,23018
87056,125373
87057,93488
87058,38378
87059,74673
87060,1514
87061,109333
87062,100970
87063,117696
87064,126058
87065,23338
87066,85812
87067,87902
87068,79539
87069,36394
87070,52778
87071,3626
87072,109200
87073,106587
87074,14890
87075,39466
87076,55850
87077,40042
87078,119428
87079,27754
87080,44138
87509,13994
87510,72679
87511,35498
87512,51882
87513,84176
87514,36522
87515,92541
87516,67974
87517,21162
87518,58026
87519,120243
87520,105608
87521,29354
87522,62122
87523,122334
87524,28650
87525,45034
87526,119884
87527,57322
87528,106817
87529,48106
87530,117793
87531,126156
87532,13370
87533,72360
87534,62522
87535,114174
87536,95357
87537,42042
87538,54330
87539,37946
87540,22138
87541,76837
87542,93560
87543,9850
87973,132731
87974,108744
87975,117108
87976,75814
87977,52906
87978,7850
87979,132539
87980,109791
87981,128607
87982,41642
87983,12970
87984,113969
87985,45738
87986,130697
87987,71797
87988,80161
87989,12266
87990,128247
87991,31722
87992,115180
87993,8170
87994,53226
87995,29754
87996,105813
87997,122539
87998,46138
87999,86996
88000,58426
88001,84905
88002,93267
88003,68473
88004,38522
88005,54906
88006,85199
88436,63146
88437,2730
88438,19114
88439,119722
88440,40618
88441,69543
88442,103519
88443,111881
88444,37546
88445,126516
88446,18090
88447,99858
88448,83132
88449,34474
88450,111521
88451,103158
88452,61418
88453,16362
88454,4074
88455,64490
88456,36842
88457,20458
88458,130902
88459,100063
88460,116788
88461,108426
88462,5178
88463,68180
88464,9274
88465,25658
88466,34426
88467,18042
88468,91472
88469,5754
88470,25210
88899,122857
88900,100382
88901,131221
88902,111359
88903,24234
88904,132603
88905,8874
88906,25258
88907,53930
88908,118153
88909,74769
88910,1706
88911,50858
88912,91496
88913,24554
88914,40938
88915,96887
88916,88523
88917,131906
88918,123544
88919,101068
88920,109431
88921,2106
88922,18490
88923,34874
88924,51258
88925,76542
88926,21562
88927,70269
88928,78633
88929,66384
88930,74745
88931,50810
88932,83108
88933,41594
89362,67452
89363,15018
89364,96200
89365,127561
89366,10922
89367,6826
89368,682
89369,90319
89370,90973
89371,49834
89372,5802
89373,76862
89374,38570
89375,85224
89376,82291
89377,49210
89378,65514
89379,58
89380,71274
89381,94272
89382,23530
89383,39914
89384,117835
89385,126198
89386,67655
89387,101109
89388,105289
89389,28730
89390,1082
89391,17466
89392,33402
89393,74222
89394,49786
89395,133478
89396,42618
89472,16258
89825,98289
89826,73202
89827,31402
89828,104562
89829,27306
89830,125471
89831,98681
89832,64938
89833,82608
89834,4778
89835,22186
89836,68497
89837,93584
89838,54954
89839,4154
89840,90653
89841,98976
89842,90613
89843,56298
89844,11242
89845,77546
89846,85909
89847,53306
89848,36922
89849,109471
89850,20538
89851,12346
89852,113652
89853,66088
89854,74452
89855,82584
89856,17018
89857,90948
89858,4730
89859,78927
89928,46410
89929,38218
89930,93406
89931,58698
89932,42314
89933,88471
89934,80108
89935,96833
90287,81566
90288,89927
90289,87837
90290,60074
90291,39594
90292,110835
90293,102471
90294,74246
90295,17066
90296,81958
90297,32170
90298,78951
90299,9898
90300,42666
90301,95677
90302,73888
90303,32746
90304,32826
90305,16442
90306,73364
90307,96362
90308,88000
90309,27626
90310,128287
90311,41018
90312,103199
90313,111563
90314,45114
90315,122014
90316,50234
90317,33850
90318,101402
90319,109766
90320,126491
90321,53882
90322,46714
90323,63098
90386,132654
90387,26698
90388,131040
90389,100201
90390,35146
90391,108564
90392,70408
90393,25930
90394,68318
90395,5450
90396,28546
90397,105195
90398,119831
90750,47786
90751,64170
90752,79474
90753,43690
90754,119198
90755,55978
90756,23210
90757,65884
90758,33450
90759,73593
90760,48554
90761,70588
90762,26282
90763,59050
90764,87313
90765,82250
90766,49130
90767,65565
90768,73928
90769,60394
90770,15338
90771,44010
90772,79637
90773,119925
90774,57402
90775,24634
90776,8250
90777,130378
90778,61498
90779,82814
90780,91177
90781,37498
90782,21114
90783,118129
90784,8826
90785,122833
90786,131196
90843,123070
90844,131431
90845,47178
90846,106342
90847,14410
90848,59466
90849,112614
90850,43082
90851,18762
90852,2378
90853,116927
90854,51530
90855,103861
90856,9546
90857,76680
90858,21834
90859,128193
90860,12162
90861,111468
90862,40834
91212,96592
91213,58282
91214,13226
91215,9130
91216,54186
91217,45994
91218,114101
91219,108352
91220,39850
91221,119329
91222,69152
91223,23466
91224,20394
91225,101034
91226,60330
91227,43946
91228,9530
91229,118487
91230,25914
91231,42298
91232,34106
91233,108033
91234,94966
91235,71967
91236,129855
91237,60474
91238,131946
91239,65696
91240,75496
91241,83859
91242,72885
91243,30778
91244,119566
91245,111202
91246,36218
91247,19834
91248,14714
91249,106498
91300,74983
91301,83345
91302,42058
91303,112092
91304,21578
91305,118365
91306,59722
91307,43338
91308,22858
91309,102292
91310,14666
91311,31050
91312,98110
91313,67272
91314,58954
91315,87266
91316,19018
91317,108695
91318,62026
91319,1610
91320,34378
91321,108172
91322,113852
91323,45506
91324,57794
91325,41410
91675,15786
91676,72288
91677,95284
91678,93193
91679,70195
91680,29610
91681,132714
91682,34730
91683,127693
91684,56234
91685,132586
91686,110966
91687,75946
91688,4010
91689,129782
91690,121420
91691,54586
91692,126850
91693,70401
91694,78764
91695,17722
91696,99672
91697,57658
91698,12602
91699,15418
91700,106857
91701,314
91702,64570
91703,35898
91704,52282
91705,95882
91706,14394
91707,40314
91708,23930
91709,109111
91710,117474
91711,96045
91712,133686
91759,36362
91760,102913
91761,6218
91762,51274
91763,34890
91764,18506
91765,120454
91766,25674
91767,110003
91768,37962
91769,79295
91770,87657
91771,125290
91772,6474
91773,73022
91774,96020
91775,100725
91776,3402
91777,95627
91778,13898
91779,66881
91780,100332
91781,122285
91782,130648
91783,17994
91784,99809
91785,61890
91786,122216
91787,95035
91788,86673
92138,60842
92139,21418
92140,84833
92141,41898
92142,25514
92143,1962
92144,130828
92145,18346
92146,27562
92147,113056
92148,52138
92149,7082
92150,15274
92151,31658
92152,123510
92153,48042
92154,101761
92155,38202
92156,116396
92157,50490
92158,122146
92159,1338
92160,45370
92161,105421
92162,48186
92163,115220
92164,16698
92165,82422
92166,89608
92167,47162
92168,3130
92169,19514
92170,56698
92171,11642
92172,52602
92173,7546
92174,3450
92175,100750
92176,123224
92217,8970
92218,54026
92219,4874
92220,91021
92221,3594
92222,132515
92223,109185
92224,2122
92225,62538
92226,29770
92227,46154
92228,9290
92229,54346
92230,128819
92231,58442
92232,10570
92233,70933
92234,39242
92235,55626
92236,36170
92237,117450
92238,47434
92239,81384
92240,89354
92241,63050
92242,46666
92243,80993
92244,120194
92245,128559
92246,45642
92247,29258
92248,72038
92249,132705
92250,78310
92251,8642
92601,88230
92602,76469
92603,37802
92604,78560
92605,86922
92606,62378
92607,122465
92608,99990
92609,11178
92610,104693
92611,83785
92612,92148
92613,115146
92614,106783
92615,64426
92616,131872
92617,110124
92618,21818
92619,5434
92620,124759
92621,130510
92622,61754
92623,113783
92624,28986
92625,123583
92626,31802
92627,33082
92628,74060
92629,63546
92630,81246
92631,97972
92632,67133
92633,127928
92634,71479
92635,102838
92636,125839
92637,63866
92638,131588
92639,31098
92675,48090
92676,80152
92677,61402
92678,73879
92679,96877
92680,93113
92681,70114
92682,49930
92683,68023
92684,67371
92685,98209
92686,19978
92687,66620
92688,97458
92689,80733
92690,89094
92691,126727
92692,103730
92693,13386
92694,105820
92695,26954
92696,93929
92697,77204
92698,85567
92699,19786
92700,109087
92701,63818
92702,89747
92703,2634
92704,97718
92705,72630
92706,30282
92707,12874
92708,57930
92709,105560
92710,113921
92711,29122
92712,12738
92713,69946
92714,25026
93064,28074
93065,11946
93066,128084
93067,121811
93068,44714
93069,91104
93070,33706
93071,65194
93072,81173
93073,47018
93074,63402
93075,89536
93076,6058
93077,116715
93078,104170
93079,79083
93080,87128
93081,58682
93082,89216
93083,2362
93084,41274
93085,86604
93086,67788
93087,90785
93088,55354
93089,118878
93090,102154
93091,22586
93092,44090
93093,113130
93094,119403
93095,111039
93096,32122
93097,81933
93098,73569
93099,15738
93100,93952
93101,70957
93102,51578
93133,59354
93134,95833
93135,109462
93136,36906
93137,126189
93138,53290
93139,12250
93140,94787
93141,36826
93142,109422
93143,33546
93144,17162
93145,48650
93146,90368
93147,40458
93148,119640
93149,121728
93150,80209
93151,61514
93152,101639
93153,5194
93154,53322
93155,84390
93156,78119
93157,86482
93158,106996
93159,60746
93160,74199
93161,82560
93162,40266
93163,111178
93164,125816
93165,102815
93166,90923
93167,67926
93168,103469
93169,111833
93170,85175
93171,9802
93172,76812
93173,22090
93174,69295
93175,132594
93176,75566
93177,36034
93527,104954
93528,105086
93529,57002
93530,28330
93531,113449
93532,50090
93533,82740
93534,132265
93535,72811
93536,30634
93537,2986
93538,97898
93539,125078
93540,51114
93541,26538
93542,42922
93543,95489
93544,13626
93545,97579
93546,62778
93547,78240
93548,24890
93549,49466
93550,4410
93551,110516
93552,38970
93553,6202
93554,125151
93555,27706
93556,121493
93557,23610
93558,39994
93559,48506
93560,90294
93561,96568
93562,60794
93563,27002
93564,10618
93565,75137
93592,95308
93593,13274
93594,67084
93595,19418
93596,87469
93597,42970
93598,20522
93599,117826
93600,103190
93601,8234
93602,71788
93603,28634
93604,53210
93605,84333
93606,74297
93607,82659
93608,82006
93609,32266
93610,128001
93611,56842
93612,44554
93613,88572
93614,45130
93615,124638
93616,50250
93617,76028
93618,36938
93619,57418
93620,41034
93621,15690
93622,129993
93623,33354
93624,16970
93625,119542
93626,23882
93627,52554
93628,7498
93629,4682
93630,49738
93631,41546
93632,25162
93633,93537
93634,54858
93635,38474
93636,101900
93637,111109
93638,23746
93639,67203
93640,19650
93641,115289
93991,123902
93992,32426
93993,107176
93994,16042
93995,17322
93996,99466
93997,5034
93998,19370
93999,35754
94000,87444
94001,95809
94002,110442
94003,102080
94004,55210
94005,10154
94006,35130
94007,75104
94008,30010
94009,46394
94010,92876
94011,8506
94012,84512
94013,76150
94014,43066
94015,87518
94016,10298
94017,26682
94018,102677
94019,69224
94020,11322
94021,56378
94022,88206
94023,44410
94024,98656
94025,65860
94026,68866
94027,91863
94028,55674
94029,85590
94051,129513
94052,14746
94053,80674
94054,72312
94055,122490
94056,46042
94057,30682
94058,14298
94059,63450
94060,89560
94061,32810
94062,16426
94063,101100
94064,49194
94065,57306
94066,78061
94067,8154
94068,24538
94069,98732
94070,65034
94071,107094
94072,15882
94073,113366
94074,105003
94075,24074
94076,107911
94077,33866
94078,1098
94079,96935
94080,69756
94081,92754
94082,71845
94083,94844
94084,81908
94085,90271
94086,586
94087,65836
94088,27978
94089,44362
94090,56650
94091,127904
94092,93015
94093,53834
94094,21066
94095,76287
94096,42570
94097,78903
94098,5706
94099,50762
94100,56514
94101,119473
94102,7362
94103,83927
94104,60610
94455,48810
94456,61098
94457,130174
94458,938
94459,74377
94460,68105
94461,75423
94462,67059
94463,59306
94464,14250
94465,22442
94466,38826
94467,118805
94468,127169
94469,18746
94470,66742
94471,72492
94472,80856
94473,69877
94474,53562
94475,20794
94476,37178
94477,59450
94478,79157
94479,127243
94480,70793
94481,92221
94482,7226
94483,104766
94484,127767
94485,79841
94486,28026
94487,64890
94488,634
94489,6522
94490,22906
94491,39290
94492,77229
94509,119059
94510,27034
94511,127424
94512,47514
94513,123239
94514,31130
94515,106514
94516,29658
94517,133059
94518,62426
94519,130852
94520,72835
94521,81197
94522,97923
94523,47066
94524,107373
94525,115735
94526,4138
94527,124099
94528,86425
94529,40922
94530,69698
94531,92697
94532,778
94533,65934
94534,60938
94535,130092
94536,28170
94537,11786
94538,111277
94539,17482
94540,116274
94541,132462
94542,66096
94543,8266
94544,24650
94545,28746
94546,12362
94547,32074
94548,48458
94549,98633
94550,64842
94551,121631
94552,113269
94553,11594
94554,104904
94555,70015
94556,8778
94557,37450
94558,84651
94559,70540
94560,26186
94561,116535
94562,124898
94563,40130
94564,127835
94565,92291
94566,52418
94567,44226
94919,61866
94920,88752
94921,123640
94922,64682
94923,73462
94924,32938
94925,82349
94926,84440
94927,76077
94928,5290
94929,116323
94930,110051
94931,38058
94932,1594
94933,66350
94934,78372
94935,57914
94936,109732
94937,53818
94938,25146
94939,8762
94940,4922
94941,109863
94942,49978
94943,133482
94944,18234
94945,66482
94946,41786
94947,58170
94948,45178
94949,113685
94950,107936
94951,17530
94952,123975
94953,48954
94954,28474
94955,113522
94968,37338
94969,16858
94970,115956
94971,9690
94972,118569
94973,91389
94974,68392
94975,120660
94976,129023
94977,103934
94978,112297
94979,102594
94980,52122
94981,63386
94982,100504
94983,40858
94984,24474
94985,113571
94986,105208
94987,20698
94988,37082
94989,90736
94990,49370
94991,99622
94992,17626
94993,101712
94994,5338
94995,78805
94996,87168
94997,9610
94998,70442
94999,55690
95000,119050
95001,110688
95002,11658
95003,28042
95004,40330
95005,23946
95006,98144
95007,89781
95008,47498
95009,73055
95010,123461
95011,64330
95012,77988
95013,24394
95014,11082
95015,71193
95016,85827
95017,23370
95018,84946
95019,38026
95020,33930
95021,91217
95022,65606
95023,107421
95024,138
95025,65354
95026,100304
95027,62994
95028,46610
95029,114416
95030,27154
95383,97113
95384,115278
95385,48298
95386,15530
95387,16554
95388,73986
95389,37034
95390,20650
95391,124685
95392,50346
95393,21674
95394,101687
95395,97187
95396,17978
95397,86736
95398,41530
95399,37434
95400,118096
95401,70008
95402,126457
95403,101500
95404,21306
95405,82682
95406,91046
95407,74843
95408,1850
95409,120315
95410,128679
95411,28794
95412,105323
95413,33914
95414,99573
95415,32570
95416,115612
95417,44858
95418,121884
95419,19578
95427,97139
95428,111774
95429,86686
95430,109683
95431,20954
95432,107592
95433,33242
95434,126933
95435,54746
95436,50650
95437,5594
95438,13786
95439,58842
95440,42458
95441,26074
95442,125594
95443,7066
95444,131343
95445,2970
95446,86391
95447,78027
95448,28570
95449,44954
95450,67738
95451,76102
95452,4314
95453,82373
95454,107985
95455,1242
95456,110075
95457,21722
95458,42378
95459,25994
95460,54666
95461,93440
95462,127415
95463,10634
95464,39306
95465,113302
95466,104938
95467,69397
95468,77758
95469,63882
95470,3466
95471,81418
95472,31114
95473,3914
95474,131823
95475,40778
95476,69625
95477,94190
95478,56138
95479,39754
95480,77465
95481,93307
95482,54410
95483,82855
95484,50314
95485,99059
